date,slot,P_plan_kW,P_em_kW,P_ch_kW,P_dis_kW,E_kWh,P_curt_kW,load_forecast_kW,pv_forecast_kW,load_actual_kW,pv_actual_kW,price
2025-09-25,56,0.0,0.0,333.33500000000004,0.0,2194.2265568240737,0.0,6533.317500000001,6508.134375,6392.74,6726.075,0.97
2025-09-25,57,0.0,0.0,609.0717999999997,0.0,2244.2268068240737,0.0,6528.5398,6753.969349999999,6375.5865,6984.6583,0.9422
2025-09-25,58,0.0,0.0,727.4790000000003,0.0,2335.5875768240735,0.0,6516.5945249999995,6952.8916500000005,6457.9497,7185.4287,0.9569
2025-09-25,59,0.0,0.0,716.2725,0.0,2444.7094268240735,0.0,6493.7075,7065.346874999999,6514.14,7230.4125,0.9977
2025-09-25,60,0.0,0.0,834.9839000000002,0.0,2552.1503018240737,0.0,6505.948675,7131.29475,6463.2219,7298.2058,0.9919
2025-09-25,61,0.0,0.0,890.4929000000002,0.0,2677.397886824074,0.0,6463.513024999999,7314.2145,6472.5578,7363.0507,0.9588
2025-09-25,62,0.0,0.0,975.2875000000003,0.0,2810.9718218240737,0.0,6368.5025000000005,7578.196875,6536.9,7512.1875,0.9549
2025-09-25,63,0.0,0.0,1408.6331,0.0,2957.264946824074,0.0,6336.875425,7714.221025000001,6480.2965,7888.9296,0.9839
2025-09-25,64,0.0,0.0,1821.0343,0.0,3168.559911824074,0.0,6425.2845,7742.9153,6380.8386,8201.8729,0.799
2025-09-25,65,318.1765899999989,0.0,2316.0740899999983,0.0,3441.715056824074,0.0,6503.9175000000005,7814.221875,6320.09,8317.9875,0.5025
2025-09-25,66,3757.9052699999993,0.0,5000.0,0.0,3789.126170324074,821.701869999999,6393.061125,8050.045725,6311.8141,8375.6107,0.4662
2025-09-25,67,3671.5623600000017,0.0,5000.0,0.0,4539.126170324074,833.2279600000011,6379.107225,8193.920774999999,6348.4888,8510.1544,0.5007
2025-09-25,68,3913.001000000001,0.0,5000.0,0.0,5289.126170324074,1069.816000000001,6519.4775,8150.746875,6405.11,8561.925,0.4827
2025-09-25,69,3995.5907849999994,0.0,5000.0,0.0,6039.126170324074,865.4274849999993,6545.2882,8071.898450000001,6410.4738,8280.3105,0.4785
2025-09-25,70,3748.486710000001,0.0,5000.0,0.0,6789.126170324074,757.3438100000008,6286.7949499999995,8066.444799999999,6177.3666,8186.2237,0.4662
2025-09-25,71,3291.6131250000008,0.0,5000.0,0.0,7539.126170324074,709.4431250000007,5941.639999999999,8200.05,5885.42,8303.25,0.4432
2025-09-25,72,2921.26855,0.0,5000.0,0.0,8289.126170324074,156.33474999999999,5901.227075000001,8429.078150000001,5943.6995,8178.7657,0.4411
2025-09-25,73,2983.91636,0.0,5000.0,0.0,9039.126170324074,80.24156000000085,5983.51595,8412.957675,6102.1531,8198.4783,0.4551
2025-09-25,74,3394.4053749999994,0.0,5000.0,0.0,9789.126170324074,588.9278750000008,6010.655,8197.528125,6077.49,8272.0125,0.4463
2025-09-25,75,3360.5659299999998,0.0,1739.1588645061713,0.0,10539.126170324074,3668.050965493828,5997.26885,8166.033325,5853.9726,7900.6165,0.4113
2025-09-25,76,0.0,0.0,0.0,0.0,10800.0,1783.577,6111.601475,8212.006475,5913.0202,7696.5972,0.5682
2025-09-25,77,0.0,0.0,0.0,0.0,10800.0,1719.8200000000006,6303.9275,8145.487500000001,6187.73,7907.55,0.8279
2025-09-25,78,0.0,0.0,0.0,0.0,10800.0,1985.7286999999994,6340.878525,7894.7154,6164.6502,8150.3789,0.8636
2025-09-25,79,0.0,0.0,0.0,0.0,10800.0,1926.6347999999996,6272.06005,7677.093475000001,6206.4176,8133.0524,0.8416
2025-09-25,80,0.0,0.0,0.0,0.0,10800.0,1502.0925000000007,6191.02,7607.540625,6397.32,7899.4125,0.8618
2025-09-25,81,0.0,0.0,0.0,0.0,10800.0,1303.362,6154.669925,7597.361849999999,6407.7842,7711.1462,0.8623
2025-09-25,82,0.0,0.0,0.0,0.0,10800.0,1211.9728999999998,6188.6933,7450.7287750000005,6272.719,7484.6919,0.9026
2025-09-25,83,0.0,0.0,0.0,0.0,10800.0,1066.0749999999998,6241.16,7177.940624999999,6145.1,7211.175,0.9754
2025-09-25,84,0.0,0.0,0.0,0.0,10800.0,837.2650999999995,6225.0058500000005,6952.909025000001,6153.0699,6990.335,1.0002
2025-09-25,85,0.0,0.0,0.0,0.0,10800.0,467.0529999999999,6191.498775,6686.762925,6237.6465,6704.6995,0.9978
2025-09-25,86,0.0,0.0,0.0,0.0,10800.0,69.33999999999924,6189.5275,6375.946875,6242.81,6312.15,1.0271
2025-09-25,87,0.0,0.0,0.0,164.8825999999999,10800.0,0.0,6217.59385,6121.97645,6077.2079,5912.3253,1.0906
2025-09-25,88,0.0,0.0,0.0,449.5780999999997,10769.466185185185,0.0,6226.809974999999,5839.1753499999995,6087.8755,5638.2974,0.9376
2025-09-25,89,1043.1220000000003,0.0,228.2445000000007,0.0,10686.210981481481,0.0,6230.285,5546.34375,6268.69,5453.8125,0.6694
2025-09-25,90,3092.8210004320963,0.0,530.3489567901246,0.0,10720.447656481481,1507.0892436419713,6285.81715,5349.7163,6256.6369,5201.2541,0.66
2025-09-25,91,1635.2188350000006,0.0,0.0,0.0,10800.0,455.1015350000007,6336.477725,5100.980975,6115.2444,4935.1271,0.7217
2025-09-25,92,1926.2268750000003,0.0,0.0,0.0,10800.0,483.0393750000003,6301.21,4758.5625,6040.05,4596.8625,0.7308
2025-09-25,93,2120.2189400000007,0.0,0.0,0.0,10800.0,15.555240000000595,6175.732225,4418.71995,6165.5966,4060.9329,0.7534
2025-09-25,94,2459.6019450000013,0.0,0.0,253.42265499999849,10800.0,0.0,6225.3225,4044.8732499999996,6306.878,3593.8534,0.7823
2025-09-25,95,3034.2161249999995,0.0,0.0,8.648875000000317,10753.069878703704,0.0,6416.3525,3657.225,6325.24,3282.375,0.8055
2025-09-25,96,3418.1032349999996,0.0,140.8908349999997,0.0,10751.468235185184,0.0,6453.570725,3327.160825,6250.6727,2973.4603,0.8271
2025-09-25,97,3725.5892299999996,0.0,124.63842999999996,0.0,10772.601860435185,0.0,6452.73525,2969.071975,6273.2282,2672.2774,0.8519
2025-09-25,98,4121.60975,0.0,58.01583376543324,0.0,10791.297624935185,40.09891623456602,6466.93,2589.178125,6424.47,2400.975,0.8791
2025-09-25,99,4363.78837,0.0,0.0,13.007630000000061,10800.0,0.0,6418.865125,2278.3657749999998,6521.9697,2145.1737,0.9024
2025-09-25,100,4667.82871,0.0,16.058802469136328,0.0,10797.59117962963,164.03310753086376,6385.1192249999995,1943.4190250000001,6337.7453,1850.0085,0.9163
2025-09-25,101,5076.664749999999,0.0,0.0,0.0,10800.0,462.73974999999876,6427.085,1570.51875,6134.1,1520.175,0.9264
2025-09-25,102,5503.018430000002,0.0,0.0,0.0,10800.0,338.40983000000233,6511.65415,1247.2029499999999,6372.536,1207.9274,0.9462
2025-09-25,103,5751.935985,0.0,0.0,0.0,10800.0,273.36278499999935,6465.427475,959.56935,6359.685,881.1118,0.9742
2025-09-25,104,5853.803250000001,0.0,0.0,0.0,10800.0,244.10075000000052,6436.625,681.1875,6162.79,553.0875,0.9862
2025-09-25,105,6347.155169999999,0.0,0.0,0.0,10800.0,219.7322699999995,6589.1585749999995,406.54015,6417.6312,290.2083,0.976
2025-09-25,106,5848.430720000001,0.0,0.0,0.0,10800.0,56.39242000000103,5809.0397250000005,158.34425,5894.0728,102.0345,1.0742
2025-09-25,107,4671.20025,0.0,0.0,14.689750000000458,10800.0,0.0,4562.17,0.0,4685.89,0.0,1.2313
2025-09-25,108,4633.926605,0.0,18.13549382716398,0.0,10797.279675925925,343.5859111728353,4552.247574999999,0.0,4272.2052,0.0,1.2561
2025-09-25,109,4988.506235000001,0.0,0.0,0.0,10800.0,520.4617350000008,4863.2570749999995,5.479275,4471.3943,3.3498,1.2447
2025-09-25,110,5074.932999999999,0.0,0.0,0.0,10800.0,276.3729999999987,4863.6875,0.0,4798.56,0.0,1.2545
2025-09-25,111,4890.059685,0.0,0.0,95.93051500000001,10800.0,0.0,4820.119475,0.0,4985.9902,0.0,1.2522
2025-09-25,112,4858.454964999999,0.0,0.0,240.63323500000115,10782.235089814814,0.0,4754.889225,0.39339999999999997,5099.3287,0.2405,1.2881
2025-09-25,113,0.0,92.23000000000002,0.0,5000.0,10737.673379629628,0.0,4727.5,0.0,5092.23,0.0,1.3466
2025-09-25,114,0.0,0.0,0.0,4831.8916,9811.747453703703,0.0,4818.38385,0.0,4831.8916,0.0,1.3523
2025-09-25,115,0.0,0.0,0.0,4603.091799999999,8916.952712962962,0.0,4773.857325,0.02825,4603.1091,0.0173,1.3445
2025-09-25,116,0.0,0.0,0.0,4521.95,8064.528305555556,0.0,4649.005,0.0,4521.95,0.0,1.3483
2025-09-25,117,0.0,0.0,0.0,4485.6664,7227.130157407408,0.0,4757.7236,0.0,4485.6664,0.0,1.349
2025-09-25,118,0.0,0.0,0.0,4605.566000000001,6396.451194444445,0.0,4884.6998,0.002025,4605.5672,0.0012,1.3473
2025-09-25,119,28.158000000001266,0.0,0.0,4754.911999999998,5543.568601851852,0.0,4894.342500000001,0.0,4783.07,0.0,1.3482
2025-09-25,120,0.0,0.0,0.0,4777.1384,4663.029342592593,0.0,4861.784275,0.0,4777.1384,0.0,1.3513
2025-09-25,121,2008.0104299999953,0.0,0.0,2817.682070000005,3778.3740833333336,0.0,4837.8903,0.0,4825.6925,0.0,1.34
2025-09-25,122,0.0,0.0,0.0,4903.71,3256.5811074074068,0.0,4824.885,0.0,4903.71,0.0,1.3489
2025-09-25,123,0.0,0.0,0.0,4773.096,2348.4866629629623,0.0,4798.12335,0.0,4773.096,0.0,1.3952
2025-09-25,124,4929.650495,0.0,70.05419499999971,0.0,1464.5799962962958,0.0,4786.87695,0.0,4859.5963,0.0,1.2226
2025-09-25,125,4894.338,0.0,0.0,266.35199999999986,1475.0881255462957,0.0,4848.224999999999,0.0,5160.69,0.0,0.9332
2025-09-25,126,5027.34364,0.0,0.0,179.52725999999984,1425.7636811018513,0.0,4983.3811,0.0,5206.8709,0.0,0.9068
2025-09-25,127,5003.457670000001,0.0,0.0,51.433429999999134,1392.5178922129624,0.0,4934.393975000001,0.0,5054.8911,0.0,0.9371
2025-09-25,128,4958.53,0.0,51.19999999999982,0.0,1382.9931829537034,0.0,4829.835,0.0,4907.33,0.0,0.9371
2025-09-25,129,5085.053159999999,0.0,256.2132599999986,0.0,1390.6731829537034,0.0,4964.97985,0.0,4828.8399,0.0,0.9871
2025-09-25,130,4670.363355,0.0,334.39695500000016,0.0,1429.1051719537031,0.0,4548.5372,0.0,4335.9664,0.0,0.7764
2025-09-25,131,3847.7295,0.0,258.2194999999997,0.0,1479.2647152037032,0.0,3706.5599999999995,0.0,3589.51,0.0,0.4209
2025-09-25,132,3494.2487099999994,0.0,180.73680999999942,0.0,1517.9976402037032,0.0,3440.2507749999995,0.0,3313.5119,0.0,0.3859
2025-09-25,133,3510.3080449999993,0.0,145.28834499999948,0.0,1545.1081617037032,0.0,3487.433075,0.0,3365.0197,0.0,0.4368
2025-09-25,134,3605.4185,0.0,104.3385000000003,0.0,1566.901413453703,0.0,3525.7,0.0,3501.08,0.0,0.4198
2025-09-25,135,3696.8099950000005,0.0,55.29079500000034,0.0,1582.5521884537031,0.0,3532.73535,0.0,3641.5192,0.0,0.4186
2025-09-25,136,3731.3001600000002,0.0,0.0,114.77953999999954,1590.8458077037033,0.0,3603.205925,0.0,3846.0797,0.0,0.4241
2025-09-25,137,3721.9090000000006,0.0,0.0,261.69099999999935,1569.590337333333,0.0,3666.0150000000003,0.0,3983.6,0.0,0.4237
2025-09-25,138,3599.95718,0.0,0.0,232.8101200000001,1521.1290410370368,0.0,3561.09135,0.0,3832.7673,0.0,0.4248
2025-09-25,139,3513.7178850000005,0.0,0.0,183.88541499999974,1478.0160558518517,0.0,3527.6160250000003,0.0,3697.6033,0.0,0.424
2025-09-25,140,3734.3945000000003,0.0,0.0,6.645499999999629,1443.963201222222,0.0,3609.255,0.0,3741.04,0.0,0.422
2025-09-25,141,3676.8399949999994,0.0,0.0,107.24370500000076,1442.732553074074,0.0,3600.2656749999996,0.0,3784.0837,0.0,0.424
2025-09-25,142,3618.98743,0.0,212.42102999999997,0.0,1422.8726077037036,0.0,3491.342275,0.0,3406.5664,0.0,0.4271
2025-09-25,143,3739.3095000000003,0.0,994.8095000000003,0.0,1454.7357622037036,0.0,3423.74,0.0,2744.5,0.0,0.4276
2025-09-26,0,7706.33091,0.0,5000.0,0.0,1603.9571872037036,289.01591000000053,2596.039425,0.0,2417.315,0.0,0.4248
2025-09-26,1,7798.2598,0.0,5000.0,0.0,2353.9571872037036,286.2402000000004,2675.6357,0.0,2512.0196,0.0,0.4245
2025-09-26,2,7685.67,0.0,4989.33,0.0,3103.9571872037036,0.0,2634.93,0.0,2696.34,0.0,0.4269
2025-09-26,3,3086.2615801851844,0.0,538.0485801851842,0.0,3852.3566872037036,0.0,2534.3358,0.0,2548.213,0.0,0.4272
2025-09-26,4,7621.97774,0.0,5000.0,0.0,3933.063974231481,234.50364000000127,2560.5209,0.0,2387.4741,0.0,0.4271
2025-09-26,5,2785.782,0.0,442.8920000000002,0.0,4683.063974231482,0.0,2665.2975,0.0,2342.89,0.0,0.4285
2025-09-26,6,2751.50353,0.0,493.2010300000002,0.0,4749.497774231481,0.0,2624.23405,0.0,2258.3025,0.0,0.4311
2025-09-26,7,2644.799795,0.0,305.919895,0.0,4823.477928731481,0.0,2558.81835,0.0,2338.8799,0.0,0.4302
2025-09-26,8,2622.4555,0.0,134.64550000000008,0.0,4869.365912981481,0.0,2567.9199999999996,0.0,2487.81,0.0,0.4279
2025-09-26,9,2700.207895,0.0,296.6240950000001,0.0,4889.562737981481,0.0,2626.1386749999997,0.0,2403.5838,0.0,0.4312
2025-09-26,10,2781.1943100000008,0.0,258.73711000000094,0.0,4934.0563522314815,0.0,2661.0647500000005,0.0,2522.4572,0.0,0.4333
2025-09-26,11,2756.8080000000004,0.0,0.0,44.231999999999516,4972.866918731482,0.0,2637.01,0.0,2801.04,0.0,0.4311
2025-09-26,12,2663.72759,0.0,0.0,62.720310000000154,4964.6758076203705,0.0,2578.934475,0.0,2726.4479,0.0,0.4293
2025-09-26,13,2665.22299,0.0,95.33929000000035,0.0,4953.060935398148,0.0,2561.982575,0.0,2569.8837,0.0,0.4324
2025-09-26,14,2659.1095,0.0,119.73950000000013,0.0,4967.361828898148,0.0,2595.15,0.0,2539.37,0.0,0.4367
2025-09-26,15,2648.94643,0.0,61.31923000000006,0.0,4985.322753898148,0.0,2620.660475,0.0,2587.6272,0.0,0.4348
2025-09-26,16,2719.436725,0.0,14.092224999999871,0.0,4994.520638398149,0.0,2627.289375,0.0,2705.3445,0.0,0.4335
2025-09-26,17,2713.0895000000005,0.0,0.0,23.070499999999356,4996.634472148148,0.0,2637.62,0.0,2736.16,0.0,0.4357
2025-09-26,18,2755.288805,0.0,229.75610499999993,0.0,4992.362157333334,0.0,2673.4797750000002,0.0,2525.5327,0.0,0.4374
2025-09-26,19,2734.508625,0.0,200.7589250000001,0.0,5026.825573083334,0.0,2671.784675,0.0,2533.7497,0.0,0.4371
2025-09-26,20,2706.9395,0.0,20.719500000000153,0.0,5056.939411833335,0.0,2624.2925,0.0,2686.22,0.0,0.4356
2025-09-26,21,2704.413915,0.0,230.2851150000001,0.0,5060.047336833335,0.0,2596.748875,0.0,2474.1288,0.0,0.4353
2025-09-26,22,2718.1360649999997,0.0,329.3039649999996,0.0,5094.590104083335,0.0,2641.5207499999997,0.0,2388.8321,0.0,0.436
2025-09-26,23,2740.7945,0.0,114.02449999999999,0.0,5143.985698833335,0.0,2713.2174999999997,0.0,2626.77,0.0,0.4378
2025-09-26,24,2760.4708049999995,0.0,0.0,82.72489500000074,5161.089373833335,0.0,2715.8026499999996,0.0017749999999999999,2843.197,0.0013,0.4401
2025-09-26,25,2817.80216,0.0,59.026460000000036,0.0,5145.769948833335,0.0,2719.820825,0.0,2758.7757,0.0,0.4389
2025-09-26,26,2809.6605,0.0,238.68049999999994,0.0,5154.623917833334,0.0,2721.7375,0.0,2570.98,0.0,0.4364
2025-09-26,27,2778.78661,0.0,53.78541000000041,0.0,5190.425992833334,0.0,2661.41465,0.024625,2725.0197,0.0185,0.4393
2025-09-26,28,2777.09818,0.0,0.0,79.88542000000007,5198.493804333334,0.0,2706.97165,0.0,2856.9836,0.0,0.4422
2025-09-26,29,2883.5575,0.0,90.13749999999982,0.0,5183.700208037038,0.0,2804.135,0.0,2793.42,0.0,0.4395
2025-09-26,30,2785.9406200000003,0.0,59.37102000000049,0.0,5197.220833037038,0.0,2724.4320500000003,0.342825,2726.8269,0.2573,0.4333
2025-09-26,31,2754.28752,0.0,34.127320000000054,0.0,5206.1264860370375,0.0,2655.540775,0.0,2720.1602,0.0,0.4439
2025-09-26,32,2807.4435,0.0,62.59349999999995,0.0,5211.245584037038,0.0,2664.4674999999997,0.0,2744.85,0.0,0.4301
2025-09-26,33,7683.19564,0.0,4961.24764,0.0,5220.634609037038,0.0,2634.1119,4.77495,2725.5317,3.5837,0.3713
2025-09-26,34,0.0,0.0,0.0,2625.1849,5964.821755037038,0.0,2618.477025,0.0,2625.1849,0.0,0.5708
2025-09-26,35,0.0,0.0,0.0,2563.64,5478.676403185186,0.0,2633.835,0.0,2563.64,0.0,0.9099
2025-09-26,36,0.0,0.0,0.0,2588.9695,5003.928255037038,0.0,2640.245175,140.37572500000002,2701.5945,112.625,0.9368
2025-09-26,37,0.0,0.0,0.0,2450.2706,4524.489458740742,0.0,2698.293525,373.112125,2786.6673,336.3967,0.8758
2025-09-26,38,0.0,0.0,0.0,2055.04,4070.735643925927,0.0,2743.0875000000005,651.103125,2691.49,636.45,0.8759
2025-09-26,39,0.0,0.0,0.0,1618.4045,3690.172680962964,0.0,2677.245675,951.5482,2579.1993,960.7948,0.8601
2025-09-26,40,0.0,0.0,0.0,1545.1148,3390.468143925927,0.0,2854.6811,1255.8092749999998,2827.0153,1281.9005,0.8442
2025-09-26,41,0.0,0.0,0.0,1634.5599999999997,3104.3357735555564,0.0,3178.7225,1575.4125,3217.96,1583.4,0.8334
2025-09-26,42,0.0,0.0,0.0,1302.2353999999998,2801.6394772592603,0.0,3172.64935,1929.748725,3165.1481,1862.9127,0.8092
2025-09-26,43,0.0,0.0,0.0,998.6648,2560.484773555557,0.0,3088.5443750000004,2255.70485,3154.6097,2155.9449,0.7972
2025-09-26,44,0.0,0.0,0.0,772.7625000000003,2375.546847629631,0.0,3109.995,2550.403125,3305.55,2532.7875,0.7644
2025-09-26,45,0.0,0.0,0.0,233.51839999999993,2232.4426809629645,0.0,3164.322125,2872.4399999999996,3244.9524,3011.434,0.6899
2025-09-26,46,0.0,0.0,128.54350000000022,0.0,2189.198532814816,0.0,3184.448575,3203.60985,3188.0932,3316.6367,0.86
2025-09-26,47,0.0,0.0,250.42000000000007,0.0,2208.480057814816,0.0,3176.7799999999997,3551.98125,3245.18,3495.6,1.1617
2025-09-26,48,0.0,0.0,565.6098000000002,0.0,2246.043057814816,0.0,3189.441125,3944.6154,3271.5618,3837.1716,1.1683
2025-09-26,49,0.0,0.0,881.3780999999999,0.0,2330.884527814816,0.0,3163.4707750000002,4303.532475,3151.0476,4032.4257,1.0956
2025-09-26,50,0.0,0.0,1039.52,0.0,2463.091242814816,0.0,3082.3575,4625.362499999999,3029.98,4069.5,1.0849
2025-09-26,51,0.0,0.0,1070.1718000000005,0.0,2619.0192428148157,0.0,3052.435675,4974.9603,3207.4152,4277.587,1.061
2025-09-26,52,0.0,0.0,966.8555000000006,0.0,2779.545012814816,0.0,3366.453825,5289.813075,3580.218,4547.0735,1.043
2025-09-26,53,0.0,0.0,784.0100000000001,0.0,2924.573337814816,0.0,3793.3025,5593.93125,3879.04,4663.05,1.036
2025-09-26,54,0.0,0.0,704.7118,0.0,3042.1748378148163,0.0,3780.5829000000003,5968.68335,3874.4177,4579.1295,1.0147
2025-09-26,55,0.0,0.0,1109.2122999999997,0.0,3147.8816078148166,0.0,3745.9770499999995,6255.9698499999995,3744.0694,4853.2817,0.9922
2025-09-26,56,0.0,0.0,1780.6599999999999,0.0,3314.2634528148164,0.0,3820.625,6441.675,3679.04,5459.7,0.97
2025-09-26,57,0.0,0.0,2075.7458,0.0,3581.3624528148166,0.0,3734.880175,6672.5624,3733.1135,5808.8593,0.9422
2025-09-26,58,0.0,0.0,2221.1842,0.0,3892.724322814817,0.0,3740.7054500000004,6917.601900000001,3771.8092,5992.9934,0.9569
2025-09-26,59,0.0,0.0,2519.1475,0.0,4225.9019528148165,0.0,3850.17,7084.18125,3708.74,6227.8875,0.9977
2025-09-26,60,0.0,0.0,3040.7101000000002,0.0,4603.774077814816,0.0,3804.1866999999997,7129.363975,3592.5642,6633.2743,0.9919
2025-09-26,61,0.0,0.0,3535.4696999999996,0.0,5059.880592814817,0.0,3755.7648,7258.3706,3622.34,7157.8097,0.9588
2025-09-26,62,0.0,0.0,3818.635,0.0,5590.201047814817,0.0,3783.2725,7509.7125,3736.49,7555.125,0.9549
2025-09-26,63,0.0,0.0,3874.6954000000005,0.0,6162.996297814817,0.0,3794.974625,7718.369175,3688.6465,7563.3419,0.9839
2025-09-26,64,0.0,0.0,3790.7306,0.0,6744.200607814817,0.0,3749.9434249999995,7826.327525000001,3669.2971,7460.0277,0.799
2025-09-26,65,0.0,0.0,3742.2400000000002,0.0,7312.810197814817,0.0,3713.5225,7929.684375,3690.56,7432.8,0.5025
2025-09-26,66,0.0,0.0,3847.798599999999,0.0,7874.146197814817,0.0,3773.41155,8166.63335,3591.8263,7439.6249,0.4662
2025-09-26,67,0.0,0.0,3766.0668999999994,0.0,8451.315987814818,0.0,3750.800975,8349.963749999999,3664.3098,7430.3767,0.5007
2025-09-26,68,0.0,0.0,3613.6574999999993,0.0,9016.226022814819,0.0,3634.805,8336.653125,3845.28,7458.9375,0.4827
2025-09-26,69,0.0,0.0,3865.5762999999997,0.0,9558.274647814818,0.0,3599.2672,8175.445525,3757.0014,7622.5777,0.4785
2025-09-26,70,0.0,0.0,4151.5586,0.0,10138.11109281482,0.0,3616.567,8159.936675,3630.5521,7782.1107,0.4662
2025-09-26,71,0.0,0.0,261.034114567871,0.0,10760.84488281482,3980.1633854321294,3648.1499999999996,8312.090625,3591.54,7832.7375,0.4432
2025-09-26,72,0.0,0.0,0.0,0.0,10800.0,4247.1769,3684.781075,8375.67005,3534.6232,7781.8001,0.4411
2025-09-26,73,0.0,0.0,0.0,0.0,10800.0,4224.2234,3669.810975,8309.94575,3483.3291,7707.5525,0.4551
2025-09-26,74,0.0,0.0,0.0,0.0,10800.0,4199.445,3611.4025,8188.9125,3526.08,7725.525,0.4463
2025-09-26,75,0.0,0.0,0.0,0.0,10800.0,4198.972400000001,3579.3960749999997,8115.94675,3709.8465,7908.8189,0.4113
2025-09-26,76,0.0,0.0,0.0,0.0,10800.0,4278.930200000001,3581.109475,8082.90145,3804.8847,8083.8149,0.5682
2025-09-26,77,0.0,0.0,0.0,0.0,10800.0,4436.93,3590.9325,8047.85625,3699.67,8136.6,0.8279
2025-09-26,78,0.0,0.0,0.0,0.0,10800.0,4544.841,3579.7896,7969.7859,3500.8411,8045.6821,0.8636
2025-09-26,79,0.0,0.0,0.0,0.0,10800.0,4264.3743,3569.768025,7834.918725,3425.9226,7690.2969,0.8416
2025-09-26,80,0.0,0.0,0.0,0.0,10800.0,3850.5724999999998,3578.3,7695.890625,3470.89,7321.4625,0.8618
2025-09-26,81,0.0,0.0,0.0,0.0,10800.0,3890.7174,3591.4552750000003,7611.845399999999,3449.937,7340.6544,0.8623
2025-09-26,82,0.0,0.0,0.0,0.0,10800.0,3756.1040000000003,3544.7376,7438.27665,3434.8849,7190.9889,0.9026
2025-09-26,83,0.0,0.0,0.0,0.0,10800.0,3317.7000000000003,3460.79,7171.631249999999,3471.9,6789.6,0.9754
2025-09-26,84,0.0,0.0,0.0,0.0,10800.0,3096.6306,3437.3695500000003,6941.743375,3509.7743,6606.4049,1.0002
2025-09-26,85,0.0,0.0,0.0,0.0,10800.0,2975.3716999999997,3472.9664249999996,6648.45985,3483.148,6458.5197,0.9978
2025-09-26,86,0.0,0.0,0.0,0.0,10800.0,2753.3375,3508.9025,6280.884375,3420.4,6173.7375,1.0271
2025-09-26,87,0.0,0.0,0.0,0.0,10800.0,2356.9594999999995,3498.96315,5949.1312,3433.9715,5790.931,1.0906
2025-09-26,88,0.0,0.0,0.0,0.0,10800.0,1879.7782000000002,3563.444875,5653.278625,3580.8897,5460.6679,0.9376
2025-09-26,89,0.0,0.0,0.0,0.0,10800.0,1480.7400000000002,3674.1575,5396.081249999999,3752.31,5233.05,0.6694
2025-09-26,90,0.0,0.0,0.0,0.0,10800.0,1278.3811999999998,3667.710475,5182.932975,3737.2617,5015.6429,0.66
2025-09-26,91,0.0,0.0,0.0,0.0,10800.0,1136.3844999999997,3600.555025,4907.732625000001,3527.3937,4663.7782,0.7217
2025-09-26,92,0.0,0.0,0.0,0.0,10800.0,969.5074999999997,3559.165,4555.190625,3332.38,4301.8875,0.7308
2025-09-26,93,0.0,0.0,0.0,0.0,10800.0,788.5973000000004,3588.19875,4206.8969,3392.7199,4181.3172,0.7534
2025-09-26,94,138.52026000000023,0.0,0.0,0.0,10800.0,666.8407600000005,3671.8019750000003,3857.5447750000003,3427.2378,3955.5583,0.7823
2025-09-26,95,513.415375,0.0,0.0,0.0,10800.0,609.5528749999999,3748.025,3518.015625,3429.05,3525.1875,0.8055
2025-09-26,96,824.2579599999999,0.0,0.0,0.0,10800.0,309.4471599999997,3745.447375,3212.88275,3649.4801,3134.6693,0.8271
2025-09-26,97,1042.0179550000007,0.0,0.0,0.0,10800.0,83.48775500000056,3682.588025,2869.8157249999995,3763.6077,2805.0775,0.8519
2025-09-26,98,1397.2485000000001,0.0,0.0,0.0,10800.0,199.42600000000036,3663.725,2510.334375,3685.91,2488.0875,0.8791
2025-09-26,99,1760.3254850000012,0.0,0.0,0.0,10800.0,277.3942850000012,3739.7852250000005,2224.3689999999997,3625.9237,2142.9925,0.9024
2025-09-26,100,1838.2561349999992,0.0,0.0,0.0,10800.0,202.30433499999936,3523.83395,1907.51375,3431.517,1795.5652,0.9163
2025-09-26,101,1799.774625,0.0,0.0,0.0,10800.0,195.0921250000001,3139.0575000000003,1543.0968750000002,3078.77,1474.0875,0.9264
2025-09-26,102,2052.398235000001,0.0,0.0,0.0,10800.0,459.34553500000084,3105.4743500000004,1222.8769750000001,2775.9506,1182.8979,0.9462
2025-09-26,103,2392.7964099999995,0.0,0.0,0.0,10800.0,528.5092099999997,3070.223575,923.505025,2753.2263,888.9391,0.9742
2025-09-26,104,2400.4145000000003,0.0,0.0,0.0,10800.0,89.22450000000026,2930.9799999999996,628.93125,2896.04,584.85,0.9862
